"","ID","decision","HI","SI","id"
"1","55d6d91d69dbc30005b66ffe",0.5,0,0.38,1
"2","55d6d91d69dbc30005b66ffe",0.5,0.02,0.54,1
"3","55d6d91d69dbc30005b66ffe",0.5,0.01,0.46,1
"4","55d6d91d69dbc30005b66ffe",0.5,0.01,0.47,1
"5","55d6d91d69dbc30005b66ffe",0.5,0.01,0.46,1
"6","55d6d91d69dbc30005b66ffe",0,0,0.98,1
"7","55d6d91d69dbc30005b66ffe",0,0.01,1,1
"8","55d6d91d69dbc30005b66ffe",0.5,0.02,0.47,1
"9","55d6d91d69dbc30005b66ffe",0.5,0.01,0.47,1
"10","55d6d91d69dbc30005b66ffe",0.5,0,0.46,1
"11","55d6d91d69dbc30005b66ffe",0,0.02,0.97,1
"12","55d6d91d69dbc30005b66ffe",0,0.03,1,1
"13","55d6d91d69dbc30005b66ffe",0.5,0.03,0.67,1
"14","55d6d91d69dbc30005b66ffe",0.5,0.03,0.47,1
"15","55d6d91d69dbc30005b66ffe",0,0.08,1,1
"16","55d6d91d69dbc30005b66ffe",0,0.08,0.99,1
"17","55d6d91d69dbc30005b66ffe",0,0.03,1,1
"18","55d6d91d69dbc30005b66ffe",0,0.08,1,1
"19","55d6d91d69dbc30005b66ffe",0,0.08,1,1
"20","55d6d91d69dbc30005b66ffe",0,0.06,1,1
"21","56c81007ba8e37000d7b211e",0,0.23,0.86,2
"22","56c81007ba8e37000d7b211e",0.5,0.2,0.8,2
"23","56c81007ba8e37000d7b211e",0,0.23,0.87,2
"24","56c81007ba8e37000d7b211e",0,0.19,0.86,2
"25","56c81007ba8e37000d7b211e",0,0.17,0.87,2
"26","56c81007ba8e37000d7b211e",0,0.2,0.84,2
"27","56c81007ba8e37000d7b211e",0,0.2,0.85,2
"28","56c81007ba8e37000d7b211e",0,0.13,0.9,2
"29","56c81007ba8e37000d7b211e",0,0.17,0.9,2
"30","56c81007ba8e37000d7b211e",0.5,0.16,0.89,2
"31","56c81007ba8e37000d7b211e",0.5,0.13,0.85,2
"32","56c81007ba8e37000d7b211e",0.5,0.18,0.82,2
"33","56c81007ba8e37000d7b211e",0.5,0.2,0.88,2
"34","56c81007ba8e37000d7b211e",0.5,0.16,0.93,2
"35","56c81007ba8e37000d7b211e",0.5,0.17,0.93,2
"36","56c81007ba8e37000d7b211e",0,0.12,0.97,2
"37","56c81007ba8e37000d7b211e",0.5,0.16,0.87,2
"38","56c81007ba8e37000d7b211e",0.5,0.17,0.88,2
"39","56c81007ba8e37000d7b211e",0,0.2,0.89,2
"40","56c81007ba8e37000d7b211e",0.5,0.16,0.85,2
"41","5784d25070c76a00012427e0",0.5,0,0.24,3
"42","5784d25070c76a00012427e0",0.5,0,0.2,3
"43","5784d25070c76a00012427e0",0.5,0,0.15,3
"44","5784d25070c76a00012427e0",0.5,0,0.15,3
"45","5784d25070c76a00012427e0",0.5,0,0.15,3
"46","5784d25070c76a00012427e0",0.5,0,0.15,3
"47","5784d25070c76a00012427e0",0.5,0,0.15,3
"48","5784d25070c76a00012427e0",0.5,0,0.15,3
"49","5784d25070c76a00012427e0",0,0,0.25,3
"50","5784d25070c76a00012427e0",0,0,0.25,3
"51","5784d25070c76a00012427e0",0.5,0,0.15,3
"52","5784d25070c76a00012427e0",0,0,0.25,3
"53","5784d25070c76a00012427e0",0,0,0.25,3
"54","5784d25070c76a00012427e0",0,0,0.3,3
"55","5784d25070c76a00012427e0",0,0,0.35,3
"56","5784d25070c76a00012427e0",0,0.1,0.4,3
"57","5784d25070c76a00012427e0",0,0.1,0.45,3
"58","5784d25070c76a00012427e0",0,0.1,0.45,3
"59","5784d25070c76a00012427e0",0,0.1,0.6,3
"60","5784d25070c76a00012427e0",0.5,0.07,0.6,3
"61","5808ec7ff0740c0001789a1b",0,0.84,0.62,4
"62","5808ec7ff0740c0001789a1b",0,0.88,0.09,4
