"","ID","Trial","Reaction.Time","Policy","decision","Agency","HI","SI","Control","Partner","block","Age","Education","Ethnicity","Religion","Sex","Persec","SocRef","ICARTot","ICARrt","Order","sd_HI","meanHI","sd_SI","meanSI"
"1","5f4283d149962e4746b32a38",1,5900,2,"UNFAIR",24,49,48,0,"Human","Block 1",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",10.4355162785557,36.3,11.1499875435905,28.1
"2","5f4283d149962e4746b32a38",2,2235,2,"UNFAIR",24,57,36,0,"Human","Block 1",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",10.4355162785557,36.3,11.1499875435905,28.1
"3","5f4283d149962e4746b32a38",3,3359,2,"UNFAIR",24,32,37,0,"Human","Block 1",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",10.4355162785557,36.3,11.1499875435905,28.1
"4","5f4283d149962e4746b32a38",4,1740.00000000001,2,"UNFAIR",24,33,14,0,"Human","Block 1",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",10.4355162785557,36.3,11.1499875435905,28.1
"5","5f4283d149962e4746b32a38",5,1736,2,"UNFAIR",24,37,33,0,"Human","Block 1",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",10.4355162785557,36.3,11.1499875435905,28.1
"6","5f4283d149962e4746b32a38",6,2019.99999999999,2,"FAIR",24,35,22,0,"Human","Block 1",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",10.4355162785557,36.3,11.1499875435905,28.1
"7","5f4283d149962e4746b32a38",7,1887.99999999999,2,"UNFAIR",24,26,16,0,"Human","Block 1",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",10.4355162785557,36.3,11.1499875435905,28.1
"8","5f4283d149962e4746b32a38",8,1885,2,"UNFAIR",24,24,16,0,"Human","Block 1",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",10.4355162785557,36.3,11.1499875435905,28.1
"9","5f4283d149962e4746b32a38",9,1495,2,"UNFAIR",24,42,33,0,"Human","Block 1",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",10.4355162785557,36.3,11.1499875435905,28.1
"10","5f4283d149962e4746b32a38",10,1412.00000000001,2,"FAIR",24,28,26,0,"Human","Block 1",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",10.4355162785557,36.3,11.1499875435905,28.1
"11","5f4283d149962e4746b32a38",11,1468,1,"FAIR",24,30,27,0,"Human","Block 2",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",5.86515131944607,31.2,6.4126610874287,29.7
"12","5f4283d149962e4746b32a38",12,1719,1,"UNFAIR",24,38,45,0,"Human","Block 2",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",5.86515131944607,31.2,6.4126610874287,29.7
"13","5f4283d149962e4746b32a38",13,1362.00000000001,1,"FAIR",24,28,27,0,"Human","Block 2",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",5.86515131944607,31.2,6.4126610874287,29.7
"14","5f4283d149962e4746b32a38",14,1187.99999999999,1,"FAIR",24,26,30,0,"Human","Block 2",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",5.86515131944607,31.2,6.4126610874287,29.7
"15","5f4283d149962e4746b32a38",15,1163,1,"FAIR",24,31,30,0,"Human","Block 2",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",5.86515131944607,31.2,6.4126610874287,29.7
"16","5f4283d149962e4746b32a38",16,1512,1,"FAIR",24,29,32,0,"Human","Block 2",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",5.86515131944607,31.2,6.4126610874287,29.7
"17","5f4283d149962e4746b32a38",17,2047,1,"FAIR",24,28,20,0,"Human","Block 2",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",5.86515131944607,31.2,6.4126610874287,29.7
"18","5f4283d149962e4746b32a38",18,1094,1,"UNFAIR",24,30,26,0,"Human","Block 2",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",5.86515131944607,31.2,6.4126610874287,29.7
"19","5f4283d149962e4746b32a38",19,1213,1,"FAIR",24,27,32,0,"Human","Block 2",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",5.86515131944607,31.2,6.4126610874287,29.7
"20","5f4283d149962e4746b32a38",20,1752.00000000001,1,"FAIR",24,45,28,0,"Human","Block 2",21,"College/Sixth Form (A level or equivalent)","""White""","Atheist","Female",16,20,0,1253.5,"Unfair",5.86515131944607,31.2,6.4126610874287,29.7
"21","5dc486da84799a35fbede98d",1,23844.6150000673,2,"FAIR",35,12,29,2,"Human","Block 1",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",44.0309234768273,30.5,22.8142255816166,88.4
"22","5dc486da84799a35fbede98d",2,14436.7899999488,2,"UNFAIR",35,2,99,2,"Human","Block 1",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",44.0309234768273,30.5,22.8142255816166,88.4
"23","5dc486da84799a35fbede98d",3,6237.26499988697,2,"UNFAIR",35,2,99,2,"Human","Block 1",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",44.0309234768273,30.5,22.8142255816166,88.4
"24","5dc486da84799a35fbede98d",4,6859.84500008635,2,"UNFAIR",35,2,98,2,"Human","Block 1",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",44.0309234768273,30.5,22.8142255816166,88.4
"25","5dc486da84799a35fbede98d",5,5471.54999990016,2,"UNFAIR",35,0,98,2,"Human","Block 1",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",44.0309234768273,30.5,22.8142255816166,88.4
"26","5dc486da84799a35fbede98d",6,4627.03500012867,2,"UNFAIR",35,3,97,2,"Human","Block 1",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",44.0309234768273,30.5,22.8142255816166,88.4
"27","5dc486da84799a35fbede98d",7,6511.60999992862,2,"UNFAIR",35,2,99,2,"Human","Block 1",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",44.0309234768273,30.5,22.8142255816166,88.4
"28","5dc486da84799a35fbede98d",8,12838.0199999083,2,"FAIR",35,87,69,2,"Human","Block 1",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",44.0309234768273,30.5,22.8142255816166,88.4
"29","5dc486da84799a35fbede98d",9,11325.7150000427,2,"UNFAIR",35,97,98,2,"Human","Block 1",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",44.0309234768273,30.5,22.8142255816166,88.4
"30","5dc486da84799a35fbede98d",10,4929.41500013694,2,"UNFAIR",35,98,98,2,"Human","Block 1",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",44.0309234768273,30.5,22.8142255816166,88.4
"31","5dc486da84799a35fbede98d",11,5859.63500011712,1,"FAIR",35,98,85,2,"Human","Block 2",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",6.87669171105473,88.8,6.07453701939498,88.3
"32","5dc486da84799a35fbede98d",12,4183.27000015415,1,"FAIR",35,88,82,2,"Human","Block 2",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",6.87669171105473,88.8,6.07453701939498,88.3
"33","5dc486da84799a35fbede98d",13,3929.28999988362,1,"FAIR",35,86,85,2,"Human","Block 2",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",6.87669171105473,88.8,6.07453701939498,88.3
"34","5dc486da84799a35fbede98d",14,3859.14500011131,1,"FAIR",35,86,87,2,"Human","Block 2",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",6.87669171105473,88.8,6.07453701939498,88.3
"35","5dc486da84799a35fbede98d",15,4295.32000003383,1,"UNFAIR",35,97,99,2,"Human","Block 2",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",6.87669171105473,88.8,6.07453701939498,88.3
"36","5dc486da84799a35fbede98d",16,3022.10499998182,1,"FAIR",35,81,83,2,"Human","Block 2",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",6.87669171105473,88.8,6.07453701939498,88.3
"37","5dc486da84799a35fbede98d",17,3571.97499996983,1,"FAIR",35,85,89,2,"Human","Block 2",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",6.87669171105473,88.8,6.07453701939498,88.3
"38","5dc486da84799a35fbede98d",18,3778.14999991097,1,"FAIR",35,80,89,2,"Human","Block 2",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",6.87669171105473,88.8,6.07453701939498,88.3
"39","5dc486da84799a35fbede98d",19,3803.4200000111,1,"FAIR",35,88,85,2,"Human","Block 2",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",6.87669171105473,88.8,6.07453701939498,88.3
"40","5dc486da84799a35fbede98d",20,4390.55999997072,1,"UNFAIR",35,99,99,2,"Human","Block 2",43,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,2,14073.29,"Unfair",6.87669171105473,88.8,6.07453701939498,88.3
"41","5d893e68f58b17000184839f",1,11600,2,"UNFAIR",29,60,94,2,"Human","Block 1",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",15.2756160086736,74.7,14.7199788647191,90.3
"42","5d893e68f58b17000184839f",2,5312,2,"UNFAIR",29,67,89,2,"Human","Block 1",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",15.2756160086736,74.7,14.7199788647191,90.3
"43","5d893e68f58b17000184839f",3,3441,2,"UNFAIR",29,78,97,2,"Human","Block 1",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",15.2756160086736,74.7,14.7199788647191,90.3
"44","5d893e68f58b17000184839f",4,3390,2,"UNFAIR",29,84,99,2,"Human","Block 1",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",15.2756160086736,74.7,14.7199788647191,90.3
"45","5d893e68f58b17000184839f",5,4679,2,"UNFAIR",29,89,99,2,"Human","Block 1",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",15.2756160086736,74.7,14.7199788647191,90.3
"46","5d893e68f58b17000184839f",6,6527,2,"FAIR",29,49,56,2,"Human","Block 1",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",15.2756160086736,74.7,14.7199788647191,90.3
"47","5d893e68f58b17000184839f",7,4211.99999999999,2,"UNFAIR",29,84,99,2,"Human","Block 1",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",15.2756160086736,74.7,14.7199788647191,90.3
"48","5d893e68f58b17000184839f",8,3102,2,"UNFAIR",29,93,99,2,"Human","Block 1",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",15.2756160086736,74.7,14.7199788647191,90.3
